Purchase_date,Customer_ID,Title,Item_Price,Total_Amount,Quantity,Category,Book_Age,Author,google_rating,google_ratings_count,google_page_count,google_categories,google_description
2018-01-25T10:41:11+00:00,B07FWYUYW,Objective Physics for NEET - Vol. 1,600.0,685.0,1,competition ,8,D C Pandey,0.0,0,897,Unknown,"1. Best-selling study guide and well-structured study resource for NEET, AIIMS, JIPMER. 2. NEET Objective Physics Vol 1. – for class 11 3. The book follows the NCERT pattern for MBBS & BDS entrance preparation along with their school studies. 4. Diagrams, tables, figures etc support theory 5. Practice exercises after every chapter 6. Coverage of last 8 Years Questions of NEET, CBSEE AIPMT and Other Medical Entrances. The “NEET Objective Physics Volume – 01” is a complete comprehensive book designed for the medical students preparing for NEET. As the title suggests the volume -1 covers the complete NEET syllabus along with NCERT Textbook of class 11th into 17 Chapters for the simultaneous preparation of both school & exam. Every chapter is well supported by theories, diagrams, tables, figures. Important points and Notes are given in the topics to enrich students. In order to help, Check Point Exercises are given in between the text of all chapters to make students linked with the topic. Solved Examples are given with the different concepts of chapters to make students learn the problem solving skills. Exercises provided in the chapters are divided into 3 parts. Part – A: Taking it Together deals with objective questions arranged according to level of difficulty for the systematic practice. Part – B: Medical Entrance Special Format Questions – covers all special types of questions, generally asked in NEET & other Medical Entrances, Part – C: Medical Entrances’ Gallery – asked questions in Last 10 years’ (2020-2011) in NEET and other medical entrances. TOC Basic Mathematics, Units, Dimensions and Error Analysis, Vectors, Motion in One Dimension, Motion in a Plane and Projectile Motion, Laws of Motion, Work, Power and Energy, Circulation Motion, Rotation, Gravitation, Simple Harmonic Motion, Elasticity, Fluid Mechanics, Thermometry, Thermal Expansion and Kinetic Theory of Gases, Laws of Thermodynamics, Calorimetry and Heat Transfer, Wave Motion."
2018-01-25T13:08:41+00:00,B07FWYWWZ,"NEET Prep Guide 2019(With free bookletrevision points Physics,Chemistry,Biology)",899.0,984.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-25T17:06:53+00:00,B07FWYWYQ,Public Finance,465.0,550.0,1,college,52,Richard Abel Musgrave,0.0,0,660,"Finance, Public",
2018-01-25T19:22:52+00:00,B07FWXVTT,Modern Operating Systems 4e,690.0,775.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-25T20:54:29+00:00,B07FWXXQV,ESE 2018 Mains Examination: Electronics & Telecommunication Engineering - Conventional Solved Papers - Paper - 2,450.0,535.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T08:09:41+00:00,B07FWVYQW,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 2,615.0,700.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T09:09:08+00:00,B07FWXUWZ,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T11:33:13+00:00,B07FWWUUU,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 2,615.0,700.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T12:45:48+00:00,B07FWVZUR,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T12:45:48+00:00,B07FWVZUR,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T12:45:48+00:00,B07FWVZUR,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T14:38:02+00:00,B07FWXVTW,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 2,615.0,700.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T14:38:02+00:00,B07FWVBXW,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 1,610.0,695.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-26T17:16:06+00:00,B07FWVVUZ,A Glossary of Literary Terms,225.0,310.0,1,School,68,M. H. Abrams,0.0,0,448,Education,"First published over fifty years ago, A GLOSSARY OF LITERARY TERMS remains an essential text for all serious students of literature. Now fully updated to reflect the latest scholarship on recent and rapidly evolving critical theories, the eleventh edition contains a complete glossary of essential literary terms presented as a series of engaging, beautifully crafted essays that explore the terms, place them in context, and suggest related entries and additional reading. This indispensable, authoritative, and highly affordable reference covers terms useful in discussing literature and literary history, theory, and criticism. Perfect as a core text for introductory literary theory or as a supplement to any literature course, this classic work is an invaluable reference that students can continue to use throughout their academic and professional careers. Important Notice: Media content referenced within the product description or the product text may not be available in the ebook version."
2018-01-26T19:05:26+00:00,B07FWWZXX,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 1,610.0,695.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-27T05:34:38+00:00,B07FWXVWW,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-27T06:00:32+00:00,B07FWWWWW,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-27T06:07:29+00:00,B07FWXUQU,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-27T06:37:42+00:00,B07FWYWTV,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-27T07:58:08+00:00,B07FWXAYS,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-27T08:44:47+00:00,B07FWVAVV,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-27T11:17:58+00:00,B07FWXXUQ,A Glossary of Literary Terms,225.0,310.0,1,School,68,M. H. Abrams,0.0,0,448,Education,"First published over fifty years ago, A GLOSSARY OF LITERARY TERMS remains an essential text for all serious students of literature. Now fully updated to reflect the latest scholarship on recent and rapidly evolving critical theories, the eleventh edition contains a complete glossary of essential literary terms presented as a series of engaging, beautifully crafted essays that explore the terms, place them in context, and suggest related entries and additional reading. This indispensable, authoritative, and highly affordable reference covers terms useful in discussing literature and literary history, theory, and criticism. Perfect as a core text for introductory literary theory or as a supplement to any literature course, this classic work is an invaluable reference that students can continue to use throughout their academic and professional careers. Important Notice: Media content referenced within the product description or the product text may not be available in the ebook version."
2018-01-27T11:52:45+00:00,B07FWXVRU,Public Finance,465.0,550.0,1,college,52,Richard Abel Musgrave,0.0,0,660,"Finance, Public",
2018-01-28T02:17:49+00:00,B07FWXVQU,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 1,610.0,695.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-28T04:05:59+00:00,B07FWWTRW,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 1,610.0,695.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-28T04:41:34+00:00,B07FWYWSS,Modern Operating Systems 4e,690.0,775.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-28T10:25:18+00:00,B07FWVYZQ,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Physics,215.0,300.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-29T11:40:42+00:00,B07FWYVYU,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 1,610.0,695.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-30T12:20:19+00:00,B07FWVXYQ,Shigley's Mechanical Engineering Design - SIE,757.0,842.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-30T12:20:19+00:00,B07FWVXYQ,Shigley's Mechanical Engineering Design - SIE,757.0,842.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-30T16:42:34+00:00,B07FWVVRR,"Lakshy REET Prayavaran Adhyan Ganit & Balvikas Class 1 - 5, Level - I 2018-18",305.0,390.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-01-30T17:53:30+00:00,B07FWVVYQ,Textbook of Refrigeration and Air-conditioning (M.E.),610.0,695.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-31T03:29:41+00:00,B07FWXZTT,Textbook of Refrigeration and Air-conditioning (M.E.),610.0,695.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-31T05:10:27+00:00,B07FWWBZQ,Shigley's Mechanical Engineering Design - SIE,1514.0,1250.325,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-31T05:10:27+00:00,B07FWWBZQ,Shigley's Mechanical Engineering Design - SIE,1514.0,1250.325,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-31T08:10:55+00:00,B07FWWYRT,Textbook of Refrigeration and Air-conditioning (M.E.),610.0,695.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-01-31T10:36:08+00:00,B07FWXZVZ,Database System Concepts (Int'l Ed),999.0,1084.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-01T16:12:57+00:00,B07FWXWYZ,Digital Logic and Computer Design (Old Edition),625.0,710.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-02T13:11:54+00:00,B07FWYVYU,ESE 2019 Preliminary Exam: Civil Engineering - Topicwise Objective Solved Papers - Vol. 1,610.0,695.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-03T19:56:10+00:00,B07FWXBYY,English Grammar for Today: A New Introduction,959.0,1044.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2018-02-03T19:56:10+00:00,B07FWXBYY,English Grammar for Today: A New Introduction,959.0,1044.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2018-02-04T10:17:20+00:00,B07FWXZYW,39 Years' Chapterwise Topicwise Solved Papers (2020-1979) IIT JEE Mathematics,200.0,285.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-05T06:24:10+00:00,B07FWWSYU,Ordinary and Partial Differential Equations,899.0,984.0,1,college,20,M.D. Raisinghania,5.0,1,912,Science,"This well-acclaimed book, now in its twentieth edition, continues to offer an in-depth presentation of the fundamental concepts and their applications of ordinary and partial differential equations providing systematic solution techniques. The book provides step-by-step proofs of theorems to enhance students' problem-solving skill and includes plenty of carefully chosen solved examples to illustrate the concepts discussed."
2018-02-05T18:22:51+00:00,B07FWVXUT,Guide to RRB Electrical Engg. (Senior Section Engineer) 2016,576.0,661.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-05T19:02:21+00:00,B07FWVYWU,"Microwave Devices and Circuits, 3e",308.0,393.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-06T03:30:30+00:00,B07FWXTVS,Database Systems Concepts,910.0,995.0,1,college,28,Abraham Silberschatz,0.0,0,1349,Computers,
2018-02-06T07:22:36+00:00,B07FWYBZY,COMPREHENSIVE GUIDE FOR NURSING COMPETITIVE EXAM,576.0,661.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-06T07:22:36+00:00,B07FWYBZY,COMPREHENSIVE GUIDE FOR NURSING COMPETITIVE EXAM,576.0,661.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-06T07:22:36+00:00,B07FWYBZY,COMPREHENSIVE GUIDE FOR NURSING COMPETITIVE EXAM,576.0,661.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-06T09:24:27+00:00,B07FWXVXT,Fundamentals of Applied Statistics,775.0,860.0,1,college,30,David B. Orr,0.0,0,374,Mathematics,"As the world becomes increasingly complex, that complexity tends to be reflected in statistical approaches to things that comprise our everyday experiences. Many people now find that understanding statistics is a skill they need to succeed in the many disciplines and occupations that rely on data and numerical information. While they may not need computational skills, rigorous mathematics, or the ability to actually design studies themselves, they do need some background in the concepts essential to understanding and intelligently applying common statistical procedures and ideas. Fundamentals of Applied Statistics and Surveys provides that background. Heavily focused on conceptual content, its approach is discursive rather than computational. The author emphasizes the more easily understandable, and more generally useful, techniques most frequently encountered by those in careers other than statistics. Aimed at users of statistical information, rather than producers of it, Fundamentals of Applied Statistics and Surveys provides an accessible treatment of basic concepts and methods without involving the reader in extensive mathematics or complicated computations."
2018-02-06T11:03:10+00:00,B07FWYUST,A Text Book of Optics,565.0,650.0,1,college,71,J P C Southall,0.0,0,832,Unknown,
2018-02-06T16:58:56+00:00,B07FWVYUW,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-06T16:58:56+00:00,B07FWVYUW,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-06T16:58:56+00:00,B07FWVYUW,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-06T16:58:56+00:00,B07FWVZSV,Advanced Economic Theory,723.0,808.0,1,college,18,H.L. Ahuja,0.0,0,1363,Business & Economics,"This authoritative and comprehensive text is an advanced treatise on microeconomics. Featuring simplified mathematical treatment, the book covers a wide spectrum of theories and concepts aimed at effective understanding of advanced economic theory. This revised edition explores further the concept of economic efficiency and the concept of utility and its critique by Prof. Amartya Sen. It further includes an incisive analysis of Hicksian and Slutsky substitution effect. The revision also includes important distinctions and critical analysis of several functions expositing the latest developments in the field."
2018-02-06T17:36:34+00:00,B07FWXAYW,Advanced Economic Theory,723.0,808.0,1,college,18,H.L. Ahuja,0.0,0,1363,Business & Economics,"This authoritative and comprehensive text is an advanced treatise on microeconomics. Featuring simplified mathematical treatment, the book covers a wide spectrum of theories and concepts aimed at effective understanding of advanced economic theory. This revised edition explores further the concept of economic efficiency and the concept of utility and its critique by Prof. Amartya Sen. It further includes an incisive analysis of Hicksian and Slutsky substitution effect. The revision also includes important distinctions and critical analysis of several functions expositing the latest developments in the field."
2018-02-07T04:04:27+00:00,B07FWXAZV,English Grammar for Today: A New Introduction,959.0,1044.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2018-02-07T04:04:27+00:00,B07FWXAZV,English Grammar for Today: A New Introduction,959.0,1044.0,1,School,5,Unknown Author,0.0,0,0,Unknown,
2018-02-07T09:40:17+00:00,B07FWYTYX,COMPREHENSIVE GUIDE FOR NURSING COMPETITIVE EXAM,576.0,661.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-07T09:40:17+00:00,B07FWYTYX,COMPREHENSIVE GUIDE FOR NURSING COMPETITIVE EXAM,576.0,661.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-07T09:40:17+00:00,B07FWYTYX,COMPREHENSIVE GUIDE FOR NURSING COMPETITIVE EXAM,576.0,661.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-08T08:40:01+00:00,B07FWYZXY,Lakshya - Rajasthan Police Sub - Inspector Exam COMBO Part 1 and Part 2 (First Edition ; 2016),430.0,515.0,1,competition ,5,Unknown Author,0.0,0,0,Unknown,
2018-02-08T15:38:18+00:00,B07FWYTSZ,Clinical Pathology Haematology and Blood Banking (for DMLT Students),385.0,470.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-08T15:46:21+00:00,B07FWXYSR,Clinical Pathology Haematology and Blood Banking (for DMLT Students),385.0,470.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-09T06:17:48+00:00,B07FWXYSQ,Surveying - Vol. 2,494.0,579.0,1,college,5,"MAHARASHTRA, INDIA (STATE).  GOVERNMENT",0.0,0,0,Unknown,
2018-02-09T14:59:23+00:00,B07FWXBUQ,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-09T14:59:23+00:00,B07FWXBUQ,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
2018-02-09T14:59:23+00:00,B07FWXBUQ,Principles of Microeconomics( 21st Revised Edition)(By Dr.H.L.AHUJA),645.0,730.0,1,college,5,Unknown Author,0.0,0,0,Unknown,
